SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
196021,0,Cash loans,F,N,Y,0,135000.0,170640.0,9657.0,135000.0,Unaccompanied,Pensioner,Lower secondary,Widow,House / apartment,0.020246,-66.04931506849314,-1000.6657534246575,-4136.0,-4384,,1,0,0,1,0,0,,1.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.0458142778605808,0.6658549219640212,0.0825,0.0679,0.9737,0.6396,0.0071,0.0,0.1379,0.1667,0.2083,0.06,0.0672,0.0654,0.0,0.0,0.084,0.0705,0.9737,0.6537,0.0072,0.0,0.1379,0.1667,0.2083,0.0613,0.0735,0.0681,0.0,0.0,0.0833,0.0679,0.9737,0.6444,0.0072,0.0,0.1379,0.1667,0.2083,0.061,0.0684,0.0665,0.0,0.0,reg oper account,block of flats,0.0514,Block,No,0.0,0.0,0.0,0.0,-956.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
325690,0,Cash loans,F,N,N,1,67500.0,52128.0,6183.0,45000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018634,-23.832876712328765,4.131506849315069,-6762.0,-1385,,1,1,1,1,0,0,Sales staff,3.0,2,2,FRIDAY,13,0,0,0,0,0,0,Trade: type 7,0.1778511564731364,0.5367278183915892,0.4650692149562261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1253.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
290025,0,Cash loans,M,N,Y,0,81000.0,269550.0,11871.0,225000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.00733,-30.487671232876714,4.120547945205479,-4841.0,-3360,,1,1,1,1,1,0,Laborers,2.0,2,2,TUESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.3204161730630346,0.5649351402314271,0.7136313997323308,0.2227,0.1686,0.9821,,0.0659,0.24,0.2069,0.3333,,0.1326,0.1816,0.2426,,0.0035,0.2269,0.175,0.9821,,0.0665,0.2417,0.2069,0.3333,,0.1357,0.1983,0.2528,,0.0037,0.2248,0.1686,0.9821,,0.0664,0.24,0.2069,0.3333,,0.135,0.1847,0.247,,0.0035,,block of flats,0.2458,Panel,No,0.0,0.0,0.0,0.0,-1898.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,1.0
297754,0,Cash loans,F,N,Y,0,225000.0,675000.0,37822.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.0072739999999999,-64.67397260273972,-1000.6657534246575,-8119.0,-5643,,1,0,0,1,0,0,,1.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.5602804554822124,0.6894791426446275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
445883,0,Cash loans,F,N,Y,0,180000.0,67500.0,7047.0,67500.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.002042,-49.21095890410959,4.142465753424657,-4136.0,-1488,,1,1,1,1,0,0,Private service staff,2.0,3,3,TUESDAY,9,0,0,0,0,0,0,Self-employed,,0.37925985041992,0.3927738606031339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,-754.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
151761,0,Cash loans,F,N,N,0,90000.0,339241.5,16627.5,238500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.022625,-54.084931506849315,-1000.6657534246575,-350.0,-3291,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,0.6286812013890771,0.7004525460338393,0.2866524828090694,0.0825,0.0797,0.9762,0.6736,0.0079,0.0,0.1379,0.1667,0.2083,0.0555,0.0672,0.0699,0.0,0.001,0.084,0.0827,0.9762,0.6864,0.008,0.0,0.1379,0.1667,0.2083,0.0568,0.0735,0.0729,0.0,0.0011,0.0833,0.0797,0.9762,0.6779999999999999,0.008,0.0,0.1379,0.1667,0.2083,0.0565,0.0684,0.0712,0.0,0.001,reg oper account,block of flats,0.0867,Panel,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
132158,0,Cash loans,F,N,N,0,171000.0,1350000.0,39474.0,1350000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.01885,-25.71780821917808,7.205479452054795,-1520.0,-798,,1,1,1,1,0,0,,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Security Ministries,0.5656483671314924,0.6725968761759443,0.4489622731076524,0.0619,0.0547,0.9826,0.762,0.0252,0.0,0.1379,0.1667,0.2083,0.0391,0.0504,0.0537,0.0,0.0,0.063,0.0568,0.9826,0.7713,0.0254,0.0,0.1379,0.1667,0.2083,0.04,0.0551,0.0559,0.0,0.0,0.0625,0.0547,0.9826,0.7652,0.0253,0.0,0.1379,0.1667,0.2083,0.0398,0.0513,0.0547,0.0,0.0,reg oper account,block of flats,0.056,Panel,No,8.0,0.0,8.0,0.0,-871.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
194890,0,Cash loans,F,Y,Y,0,157500.0,1255680.0,38070.0,1125000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.032561,-50.345205479452055,7.512328767123288,-12387.0,-1833,8.0,1,1,0,1,0,0,Managers,1.0,1,1,TUESDAY,19,0,0,0,0,0,0,Construction,,0.7213308005693363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1548.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
196022,0,Cash loans,F,N,Y,0,94500.0,545040.0,26640.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-26.71232876712329,1.9698630136986301,-1384.0,-2061,,1,1,0,1,0,0,,2.0,1,1,THURSDAY,16,0,1,1,0,0,0,Business Entity Type 1,0.228630911082648,0.7159943726444877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
130424,0,Cash loans,M,Y,Y,0,202500.0,509922.0,60646.5,472500.0,Unaccompanied,Working,Higher education,Single / not married,Rented apartment,0.010006,-46.70958904109589,0.3424657534246575,-1831.0,-610,10.0,1,1,0,1,0,0,Managers,1.0,2,2,FRIDAY,10,0,0,0,0,1,1,Self-employed,,0.3059901108750937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-603.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
149679,0,Cash loans,F,N,Y,1,135000.0,566055.0,18387.0,472500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.006305,-36.63835616438356,6.994520547945205,-7521.0,-4000,,1,1,0,1,1,0,Sales staff,2.0,3,3,THURSDAY,4,0,0,0,0,1,1,Trade: type 3,0.3861921042501942,0.4848468238816705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2306.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
265951,0,Cash loans,F,N,Y,1,67500.0,1080000.0,41980.5,1080000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,-39.90684931506849,19.610958904109587,-3641.0,-4031,,1,1,0,1,1,0,,3.0,2,2,THURSDAY,13,0,0,0,0,0,0,Other,,0.673034933098861,0.656158373001177,0.1031,0.0876,0.9757,,,0.0,0.2069,0.1667,,0.1541,,0.0914,,0.0,0.105,0.0909,0.9757,,,0.0,0.2069,0.1667,,0.1576,,0.0952,,0.0,0.1041,0.0876,0.9757,,,0.0,0.2069,0.1667,,0.1568,,0.093,,0.0,,block of flats,0.0719,"Stone, brick",No,0.0,0.0,0.0,0.0,-442.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
369962,0,Cash loans,F,N,Y,0,90000.0,252000.0,26590.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.015221,-54.821917808219176,9.693150684931506,-100.0,-3522,,1,1,0,1,0,0,Cooking staff,1.0,2,2,SATURDAY,11,0,0,0,0,1,1,Restaurant,0.7738221583720172,0.6742080134144443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2412.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
358324,0,Cash loans,M,Y,Y,0,135000.0,1800000.0,49630.5,1800000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-40.010958904109586,0.726027397260274,-4718.0,-3556,7.0,1,1,1,1,0,0,Laborers,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Construction,0.4442658143242751,0.6859680354489567,0.7449321846094795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
395597,0,Cash loans,M,Y,Y,1,270000.0,396706.5,31342.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.022625,-32.364383561643834,6.161643835616438,-4498.0,-3576,10.0,1,1,1,1,1,0,Drivers,2.0,2,2,TUESDAY,17,0,0,0,0,1,1,Business Entity Type 3,0.3382896745191428,0.6747025537800861,0.2721336844147212,0.0923,,0.9856,,,0.0,0.1034,0.2292,,,,0.1105,,,0.0378,,0.9826,,,0.0,0.069,0.125,,,,0.0648,,,0.0932,,0.9856,,,0.0,0.1034,0.2292,,,,0.1125,,,,block of flats,0.0614,"Stone, brick",No,0.0,0.0,0.0,0.0,-1551.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,4.0
369311,0,Cash loans,F,N,N,0,54000.0,545040.0,20677.5,450000.0,Children,Pensioner,Secondary / secondary special,Widow,Office apartment,0.019101,-57.93698630136986,-1000.6657534246575,-7924.0,-4608,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,XNA,,0.3599175140812164,0.7380196196295241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2403.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
352402,0,Cash loans,M,Y,Y,0,225000.0,450000.0,44509.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-39.28219178082192,1.873972602739726,-8108.0,-4732,18.0,1,1,0,1,0,0,Drivers,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.716207765596905,0.7886807751817684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1443.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,1.0
266608,0,Revolving loans,F,N,Y,0,225000.0,855000.0,42750.0,855000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.035792,-60.367123287671234,-1000.6657534246575,-3439.0,-5350,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,XNA,,0.3782050613800788,0.7850520263728172,0.0742,,0.9752,0.66,,0.0,0.2069,0.1667,,,,0.0549,,0.0666,0.0756,,0.9752,0.6733,,0.0,0.2069,0.1667,,,,0.0572,,0.0705,0.0749,,0.9752,0.6645,,0.0,0.2069,0.1667,,,,0.0559,,0.068,,block of flats,0.0634,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
231477,0,Cash loans,F,N,N,0,90000.0,916470.0,26928.0,765000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018634,-28.972602739726028,4.841095890410959,-1014.0,-1623,,1,1,1,1,0,0,,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.2244506328863156,0.6446373910720705,0.5954562029091491,0.1639,,0.9791,,,,0.0345,0.1667,,,,0.0458,,0.0329,0.1669999999999999,,0.9791,,,,0.0345,0.1667,,,,0.0477,,0.0348,0.1655,,0.9791,,,,0.0345,0.1667,,,,0.0466,,0.0335,,block of flats,0.0654,"Stone, brick",No,0.0,0.0,0.0,0.0,-444.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
412312,0,Revolving loans,F,N,N,0,450000.0,1350000.0,67500.0,1350000.0,"Spouse, partner",Pensioner,Higher education,Married,Rented apartment,0.010032,-40.945205479452056,-1000.6657534246575,-7906.0,-4442,,1,0,0,1,0,0,,2.0,2,2,SUNDAY,10,1,0,0,1,0,0,XNA,,0.5212934886544116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
169401,0,Cash loans,F,N,Y,0,112500.0,332946.0,17127.0,238500.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.016612,-50.93424657534246,12.043835616438356,-9759.0,-1380,,1,1,0,1,0,0,,2.0,2,2,SATURDAY,16,0,0,0,0,0,0,Business Entity Type 2,0.4184764869790268,0.2380356978277688,0.7062051096536562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
310445,0,Cash loans,F,Y,Y,0,292500.0,580095.0,58675.5,558000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-43.97534246575343,2.4328767123287673,-7335.0,-4556,0.0,1,1,0,1,1,0,Managers,2.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,,0.7973042854695168,0.5867400085415683,0.0186,0.0174,0.9687,0.5716,0.0,0.0,0.069,0.0833,0.125,0.0,0.0151,0.0202,0.0,0.0066,0.0189,0.0181,0.9687,0.5884,0.0,0.0,0.069,0.0833,0.125,0.0,0.0165,0.021,0.0,0.0069999999999999,0.0187,0.0174,0.9687,0.5773,0.0,0.0,0.069,0.0833,0.125,0.0,0.0154,0.0205,0.0,0.0067,reg oper spec account,block of flats,0.0173,"Stone, brick",No,0.0,0.0,0.0,0.0,-1509.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
361908,0,Cash loans,M,N,Y,0,157500.0,635962.5,22972.5,549000.0,"Spouse, partner",Pensioner,Lower secondary,Married,House / apartment,0.020246,-65.03287671232877,-1000.6657534246575,-11394.0,-4022,,1,0,0,1,0,0,,2.0,3,3,SUNDAY,7,0,0,0,0,0,0,XNA,,0.0335213315480106,0.5919766183185521,0.0134,0.0,0.9672,0.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.0092,0.0,0.0,0.0137,0.0,0.9672,0.5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0096,0.0,0.0,0.0135,0.0,0.9672,0.5572,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0094,0.0,0.0,not specified,block of flats,0.0072,Wooden,Yes,0.0,0.0,0.0,0.0,-622.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0
167608,0,Cash loans,F,N,Y,1,105750.0,295776.0,21654.0,234000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-42.81917808219178,24.471232876712328,-6803.0,-4326,,1,1,0,1,0,1,Core staff,3.0,2,2,MONDAY,15,0,0,0,0,1,1,Kindergarten,0.4922511882623202,0.5197980896662465,0.5495965024956946,0.0247,0.0,0.9747,,,0.0,0.1034,0.0417,,0.0915,,0.02,,0.0,0.0252,0.0,0.9747,,,0.0,0.1034,0.0417,,0.0936,,0.0208,,0.0,0.025,0.0,0.9747,,,0.0,0.1034,0.0417,,0.0931,,0.0204,,0.0,,block of flats,0.0275,"Stone, brick",No,0.0,0.0,0.0,0.0,-268.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
272745,0,Cash loans,F,Y,N,0,144000.0,760225.5,30280.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-46.054794520547944,21.123287671232877,-7671.0,-363,7.0,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,School,,0.6916349884775665,0.4471785780453068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1785.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
396191,0,Cash loans,M,Y,Y,0,135000.0,284400.0,20740.5,225000.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.019101,-41.136986301369866,1.821917808219178,-180.0,-4562,31.0,1,1,0,1,0,0,Laborers,1.0,2,2,MONDAY,14,0,0,0,0,0,0,Agriculture,0.4706210152681669,0.6515496254020414,0.5352762504724826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,2.0,-1483.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
421176,0,Cash loans,M,Y,Y,1,405000.0,720000.0,25861.5,720000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.028663,-40.64383561643836,1.3835616438356164,-2853.0,-4561,1.0,1,1,0,1,0,0,Managers,3.0,2,2,TUESDAY,10,0,0,0,1,1,1,Business Entity Type 3,0.2684597564154908,0.4976347353855857,0.6161216908872079,0.1227,0.1143,0.9826,0.762,0.0519,0.0,0.2759,0.1667,0.2083,0.1003,0.1,0.1095,0.0,0.1304,0.125,0.1187,0.9826,0.7713,0.0523,0.0,0.2759,0.1667,0.2083,0.1026,0.1093,0.1141,0.0,0.1381,0.1239,0.1143,0.9826,0.7652,0.0522,0.0,0.2759,0.1667,0.2083,0.102,0.1018,0.1115,0.0,0.1332,reg oper account,block of flats,0.1145,"Stone, brick",No,1.0,1.0,1.0,1.0,-1776.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
288087,0,Cash loans,M,N,Y,0,90000.0,485640.0,33930.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.01885,-62.868493150684934,-1000.6657534246575,-844.0,-3098,,1,0,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.6397130782746296,0.6479768603302221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2248.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
127780,0,Cash loans,F,N,N,0,144000.0,755190.0,33394.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,Municipal apartment,0.072508,-34.136986301369866,-1000.6657534246575,-6565.0,-4073,,1,0,0,1,1,0,,2.0,1,1,MONDAY,11,0,0,0,0,0,0,XNA,,0.5419597924523076,,0.2258,0.0849,0.9866,0.8164,0.4986,0.28,0.1207,0.6042,0.7083,0.0,0.2286,0.2479,0.0,0.0045,0.1744,0.0691,0.9866,0.8236,0.5031,0.2417,0.1034,0.5417,0.7083,0.0,0.2498,0.1569,0.0,0.0045,0.228,0.0849,0.9866,0.8189,0.5017,0.28,0.1207,0.6042,0.7083,0.0,0.2326,0.2524,0.0,0.0046,reg oper account,block of flats,0.2726,Panel,No,0.0,0.0,0.0,0.0,-3101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
234489,0,Cash loans,M,Y,N,0,90000.0,256500.0,15691.5,256500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,-62.673972602739724,-1000.6657534246575,-2866.0,-5271,15.0,1,0,0,1,1,0,,2.0,2,2,MONDAY,10,0,0,0,0,0,0,XNA,,0.7928472502178027,0.4206109640437848,0.1856,0.1413,0.9846,0.7892,0.0952,0.2,0.1724,0.3333,0.375,0.0788,0.1505,0.1897,0.0039,0.0047,0.1891,0.1467,0.9846,0.7975,0.0961,0.2014,0.1724,0.3333,0.375,0.0806,0.1644,0.1977,0.0039,0.005,0.1874,0.1413,0.9846,0.792,0.0958,0.2,0.1724,0.3333,0.375,0.0802,0.1531,0.1931,0.0039,0.0048,reg oper account,block of flats,0.2023,Panel,No,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
340962,0,Cash loans,F,N,Y,0,209250.0,1104997.5,39820.5,990000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.072508,-55.95342465753425,-1000.6657534246575,-5678.0,-2456,,1,0,0,1,0,0,,2.0,1,1,WEDNESDAY,13,0,0,0,0,0,0,XNA,,0.4466195790923816,,0.2052,0.1158,0.9921,,,0.4,0.1724,0.375,,0.0306,,0.1528,,0.0037,0.209,0.1202,0.9921,,,0.4028,0.1724,0.375,,0.0313,,0.1592,,0.004,0.2071,0.1158,0.9921,,,0.4,0.1724,0.375,,0.0311,,0.1556,,0.0038,,block of flats,0.2021,Panel,No,0.0,0.0,0.0,0.0,-356.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
133466,0,Cash loans,M,N,N,0,270000.0,1288350.0,41562.0,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0072739999999999,-54.92602739726028,7.252054794520548,-2614.0,-3360,,1,1,1,1,0,0,Core staff,2.0,2,2,THURSDAY,8,0,0,0,0,0,0,Self-employed,,0.5743270819709159,0.8214433128935934,0.0825,,0.9742,0.6464,0.0073,0.0,0.1379,0.1667,0.0417,,0.0672,0.0635,0.0,,0.084,,0.9742,0.6602,0.0074,0.0,0.1379,0.1667,0.0417,,0.0735,0.0662,0.0,,0.0833,,0.9742,0.6511,0.0074,0.0,0.1379,0.1667,0.0417,,0.0684,0.0647,0.0,,reg oper account,block of flats,0.0547,"Stone, brick",No,6.0,0.0,6.0,0.0,-609.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,1.0
